player_name,season,starting_year,ending_year,signed_using,contract_type,rookie_contract,bird_rights,maximum_contract,super_max_contract
Mike Tobey,2089-90,2089,2090,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2088-89,2088,2089,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2087-88,2087,2088,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2086-87,2086,2087,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2085-86,2085,2086,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2084-85,2084,2085,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2083-84,2083,2084,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2082-83,2082,2083,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2081-82,2081,2082,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2080-81,2080,2081,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2079-80,2079,2080,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2078-79,2078,2079,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2077-78,2077,2078,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2076-77,2076,2077,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2075-76,2075,2076,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2074-75,2074,2075,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2073-74,2073,2074,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2072-73,2072,2073,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2071-72,2071,2072,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2070-71,2070,2071,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2069-70,2069,2070,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2068-69,2068,2069,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2067-68,2067,2068,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2066-67,2066,2067,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2065-66,2065,2066,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2064-65,2064,2065,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2063-64,2063,2064,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2062-63,2062,2063,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2061-62,2061,2062,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2060-61,2060,2061,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2059-60,2059,2060,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2058-59,2058,2059,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2057-58,2057,2058,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2056-57,2056,2057,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2055-56,2055,2056,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2054-55,2054,2055,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2053-54,2053,2054,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2052-53,2052,2053,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2051-52,2051,2052,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2050-51,2050,2051,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2049-50,2049,2050,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2048-49,2048,2049,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2047-48,2047,2048,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2046-47,2046,2047,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2045-46,2045,2046,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2044-45,2044,2045,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2043-44,2043,2044,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2042-43,2042,2043,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2041-42,2041,2042,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2040-41,2040,2041,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2039-40,2039,2040,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2038-39,2038,2039,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2037-38,2037,2038,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2036-37,2036,2037,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2035-36,2035,2036,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2034-35,2034,2035,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2033-34,2033,2034,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2032-33,2032,2033,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2031-32,2031,2032,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2030-31,2030,2031,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2029-30,2029,2030,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2028-29,2028,2029,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2027-28,2027,2028,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2026-27,2026,2027,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2025-26,2025,2026,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2024-25,2024,2025,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2023-24,2023,2024,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2022-23,2022,2023,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2021-22,2021,2022,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2020-21,2020,2021,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2019-20,2019,2020,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2018-19,2018,2019,Ten Day/Minimum,Minimum,0,0,0,0
Mike Tobey,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
Mike Tobey,2016-17,2016,2017,Ten Day/Minimum,Minimum,0,0,0,0
Zach Auguste,2017-18,2017,2018,Entry Level/Minimum,Rookie Contract,1,0,0,0
Zach Auguste,2016-17,2016,2017,Entry Level/Minimum,Rookie Contract,1,0,0,0
Damion Lee,2020-21,2020,2021,Rest Of Season/MLE,MLE,0,0,0,0
Damion Lee,2019-20,2019,2020,Rest Of Season/MLE,MLE,0,0,0,0
Damion Lee,2018-19,2018,2019,Two Way,Minimum,0,0,0,0
Damion Lee,2017-18,2017,2018,Ten Day/Minimum,Minimum,0,0,0,0
Damion Lee,2016-17,2016,2017,Entry Level/Minimum,Rookie Contract,1,0,0,0
Rodney Purvis,2018-19,2018,2019,Camp Invite/Minimum,Minimum,0,0,0,0
Rodney Purvis,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
Reggie Hearn,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Reggie Hearn,2018-19,2018,2019,Two Way,Minimum,0,0,0,0
Reggie Hearn,2017-18,2017,2018,Two Way,Minimum,0,0,0,0
Daryl Macon,2019-20,2019,2020,Two Way,Minimum,0,0,0,0
Daryl Macon,2018-19,2018,2019,Two Way,Minimum,0,0,0,0
Marcus Derrickson,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Marcus Derrickson,2018-19,2018,2019,Camp Invite/Minimum,Minimum,0,0,0,0
Donte Grantham,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Donte Grantham,2018-19,2018,2019,Two Way,Minimum,0,0,0,0
Thomas Welsh,2019-20,2019,2020,Free Agent/Minimum,Minimum,0,0,0,0
Thomas Welsh,2018-19,2018,2019,Two Way,Minimum,0,0,0,0
Jaron Blossomgame,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Jaron Blossomgame,2018-19,2018,2019,Camp Invite/Minimum,Minimum,0,0,0,0
Isaac Humphries,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Isaac Humphries,2018-19,2018,2019,Camp Invite/Minimum,Minimum,0,0,0,0
Levi Randolph,2020-21,2020,2021,Camp Invite/Minimum,Minimum,0,0,0,0
Levi Randolph,2019-20,2019,2020,Two Way,Minimum,0,0,0,0
Levi Randolph,2018-19,2018,2019,Camp Invite/Minimum,Minimum,0,0,0,0
Levi Randolph,2015-16,2015,2016,Camp Invite/Minimum,Minimum,0,0,0,0
Andrew White III,2020-21,2020,2021,Camp Invite/Minimum,Minimum,0,0,0,0
Andrew White III,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
London Perrantes,2020-21,2020,2021,Camp Invite/Minimum,Minimum,0,0,0,0
London Perrantes,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
London Perrantes,2017-18,2017,2018,Camp Invite/Minimum,Minimum,0,0,0,0
Norvel Pelle,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
Norvel Pelle,2020-21,2020,2021,Rest Of Season/Cap Space,Standard,0,0,0,0
Norvel Pelle,2019-20,2019,2020,Rest Of Season/Minimum,Minimum,0,0,0,0
Norvel Pelle,2018-19,2018,2019,Camp Invite/Minimum,Minimum,0,0,0,0
Justin Bibbs,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Justin Bibbs,2018-19,2018,2019,Camp Invite/Minimum,Minimum,0,0,0,0
Justin Wright-Foreman,2020-21,2020,2021,Exhibit 10/Minimum,Minimum,0,0,0,0
Justin Wright-Foreman,2019-20,2019,2020,Two Way,Minimum,0,0,0,0
Zach Norvell Jr.,2020-21,2020,2021,Camp Invite/Minimum,Minimum,0,0,0,0
Zach Norvell Jr.,2019-20,2019,2020,Ten Day/Minimum,Minimum,0,0,0,0
Charlie Brown Jr.,2023-24,2023,2024,Two Way/,Minimum,0,0,0,0
Charlie Brown Jr.,2022-23,2022,2023,Two Way/,Minimum,0,0,0,0
Charlie Brown Jr.,2021-22,2021,2022,Ten Day,Minimum,0,0,0,0
Charlie Brown Jr.,2020-21,2020,2021,Rest Of Season/Minimum,Minimum,0,0,0,0
Charlie Brown Jr.,2019-20,2019,2020,Two Way,Minimum,0,0,0,0
Louis King,2021-22,2021,2022,Two Way,Minimum,0,0,0,0
Louis King,2020-21,2020,2021,Two Way,Minimum,0,0,0,0
Louis King,2019-20,2019,2020,Two Way,Minimum,0,0,0,0
Robert Franks,2020-21,2020,2021,Camp Invite/Minimum,Minimum,0,0,0,0
Robert Franks,2019-20,2019,2020,Two Way,Minimum,0,0,0,0
Ky Bowman,2021-22,2021,2022,Rest Of Season/MLE,MLE,0,0,0,0
Ky Bowman,2020-21,2020,2021,Exhibit 10/Minimum,Minimum,0,0,0,0
Ky Bowman,2019-20,2019,2020,Rest Of Season/MLE,MLE,0,0,0,0
Josh Reaves,2020-21,2020,2021,Exhibit 10/Minimum,Minimum,0,0,0,0
Josh Reaves,2019-20,2019,2020,Two Way,Minimum,0,0,0,0
Milton Doyle,2019-20,2019,2020,Camp Invite/Minimum,Minimum,0,0,0,0
Milton Doyle,2017-18,2017,2018,Two Way,Minimum,0,0,0,0
Myke Henry,2019-20,2019,2020,Camp Invite/Minimum,Minimum,0,0,0,0
Myke Henry,2017-18,2017,2018,Two Way,Minimum,0,0,0,0
Yante Maten,2020-21,2020,2021,Rest Of Season/Minimum,Minimum,0,0,0,0
Yante Maten,2019-20,2019,2020,Camp Invite/Minimum,Minimum,0,0,0,0
Yante Maten,2018-19,2018,2019,Rest Of Season/Minimum,Minimum,0,0,0,0
DeVaughn Akoon-Purcell,2019-20,2019,2020,/Minimum,Minimum,0,0,0,0
DeVaughn Akoon-Purcell,2018-19,2018,2019,Two Way,Minimum,0,0,0,0
Jordan Sibert,2019-20,2019,2020,Camp Invite/Minimum,Minimum,0,0,0,0
Jordan Sibert,2018-19,2018,2019,Ten Day/Minimum,Minimum,0,0,0,0
Jordan Sibert,2015-16,2015,2016,Camp Invite/Minimum,Minimum,0,0,0,0
Daniel Hamilton,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Daniel Hamilton,2018-19,2018,2019,/Minimum,Minimum,0,0,0,0
Daniel Hamilton,2017-18,2017,2018,Two Way,Minimum,0,0,0,0
Joe Chealey,2019-20,2019,2020,Ten Day/Minimum,Minimum,0,0,0,0
Joe Chealey,2018-19,2018,2019,Camp Invite/Minimum,Minimum,0,0,0,0
J.P. Macura,2019-20,2019,2020,Ten Day/Minimum,Minimum,0,0,0,0
J.P. Macura,2018-19,2018,2019,Two Way,Minimum,0,0,0,0
Troy Caupain,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Troy Caupain,2018-19,2018,2019,Two Way,Minimum,0,0,0,0
Troy Caupain,2017-18,2017,2018,Camp Invite/Minimum,Minimum,0,0,0,0
Deng Adel,2019-20,2019,2020,Exhibit 10/Minimum,Minimum,0,0,0,0
Deng Adel,2018-19,2018,2019,Camp Invite/Minimum,Minimum,0,0,0,0
Dusty Hannahs,2019-20,2019,2020,Ten Day/Minimum,Minimum,0,0,0,0
Dusty Hannahs,2018-19,2018,2019,Ten Day/Minimum,Minimum,0,0,0,0
Hamady N'Diaye,2014-15,2014,2015,Camp Invite/Minimum,Minimum,0,0,0,0
Hamady N'Diaye,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Hamady N'Diaye,2012-13,2012,2013,Standard,Standard,0,0,0,0
Hamady N'Diaye,2010-11,2010,2011,Entry Level/Minimum,Rookie Contract,1,0,0,0
Nigel Hayes,2018-19,2018,2019,/Minimum,Minimum,0,0,0,0
Nigel Hayes,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
Omari Johnson,2018-19,2018,2019,Camp Invite/Minimum,Minimum,0,0,0,0
Omari Johnson,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
Omari Johnson,2015-16,2015,2016,Camp Invite/Minimum,Minimum,0,0,0,0
Lamar Patterson,2016-17,2016,2017,/Minimum,Minimum,0,0,0,0
Lamar Patterson,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Brandon Dawson,2016-17,2016,2017,Camp Invite/Minimum,Minimum,0,0,0,0
Brandon Dawson,2015-16,2015,2016,Entry Level/Minimum,Rookie Contract,1,0,0,0
Ryan Boatright,2016-17,2016,2017,Entry Level/Minimum,Rookie Contract,1,0,0,0
Ryan Boatright,2015-16,2015,2016,Entry Level/Minimum,Rookie Contract,1,0,0,0
Robert Upshaw,2016-17,2016,2017,Entry Level/Minimum,Rookie Contract,1,0,0,0
Robert Upshaw,2015-16,2015,2016,Entry Level/Minimum,Rookie Contract,1,0,0,0
Aaron Harrison,2017-18,2017,2018,Ten Day/Minimum,Minimum,0,0,0,0
Aaron Harrison,2016-17,2016,2017,Entry Level/Minimum,Rookie Contract,1,0,0,0
Aaron Harrison,2015-16,2015,2016,Entry Level/Minimum,Rookie Contract,1,0,0,0
Duje Dukan,2016-17,2016,2017,/Minimum,Minimum,0,0,0,0
Duje Dukan,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Terran Petteway,2016-17,2016,2017,Camp Invite/Minimum,Minimum,0,0,0,0
Terran Petteway,2015-16,2015,2016,Camp Invite/Minimum,Minimum,0,0,0,0
Cliff Alexander,2017-18,2017,2018,Camp Invite/Minimum,Minimum,0,0,0,0
Cliff Alexander,2016-17,2016,2017,Camp Invite/Minimum,Minimum,0,0,0,0
Cliff Alexander,2015-16,2015,2016,Entry Level/Minimum,Rookie Contract,1,0,0,0
Corey Walden,2016-17,2016,2017,Entry Level/Minimum,Rookie Contract,1,0,0,0
Corey Walden,2015-16,2015,2016,Entry Level/Minimum,Rookie Contract,1,0,0,0
Jonathan Holmes,2017-18,2017,2018,Camp Invite/Minimum,Minimum,0,0,0,0
Jonathan Holmes,2016-17,2016,2017,Camp Invite/Minimum,Minimum,0,0,0,0
Jonathan Holmes,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Michael Frazier,2025-26,2025,2026,Two Way/,Minimum,0,0,0,0
Michael Frazier,2024-25,2024,2025,Two Way/,Minimum,0,0,0,0
Michael Frazier,2023-24,2023,2024,Two Way/,Minimum,0,0,0,0
Michael Frazier,2022-23,2022,2023,Two Way/,Minimum,0,0,0,0
Michael Frazier,2020-21,2020,2021,Two Way/,Minimum,0,0,0,0
Michael Frazier,2019-20,2019,2020,Two Way/,Minimum,0,0,0,0
Michael Frazier,2018-19,2018,2019,Rest Of Season/Mini MLE,MLE,0,0,0,0
Michael Frazier,2016-17,2016,2017,Entry Level/Minimum,Rookie Contract,1,0,0,0
Michael Frazier,2015-16,2015,2016,Entry Level/Minimum,Rookie Contract,1,0,0,0
Andy Rautins,2017-18,2017,2018,Camp Invite/Minimum,Minimum,0,0,0,0
Andy Rautins,2012-13,2012,2013,Standard,Standard,0,0,0,0
Andy Rautins,2011-12,2011,2012,Entry Level,Rookie Contract,1,0,0,0
Andy Rautins,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
Aaron Jackson,2018-19,2018,2019,/Minimum,Minimum,0,0,0,0
Aaron Jackson,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
Earl Barron,2015-16,2015,2016,Camp Invite/Minimum,Minimum,0,0,0,0
Earl Barron,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Earl Barron,2012-13,2012,2013,Standard,Standard,0,0,0,0
Earl Barron,2011-12,2011,2012,Standard,Standard,0,0,0,0
Earl Barron,2010-11,2010,2011,Standard,Standard,0,0,0,0
Earl Barron,2009-10,2009,2010,Earned,Standard,0,0,0,0
Earl Barron,2007-08,2007,2008,Standard,Standard,0,0,0,0
Earl Barron,2006-07,2006,2007,Standard,Standard,0,0,0,0
Earl Barron,2005-06,2005,2006,Standard,Standard,0,0,0,0
Josh Davis,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Josh Davis,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Josh Davis,2011-12,2011,2012,Standard,Standard,0,0,0,0
Cleanthony Early,2016-17,2016,2017,/Minimum,Minimum,0,0,0,0
Cleanthony Early,2015-16,2015,2016,Entry Level/Minimum,Rookie Contract,1,0,0,0
Cleanthony Early,2014-15,2014,2015,Entry Level/Minimum,Rookie Contract,1,0,0,0
Patric Young,2015-16,2015,2016,Entry Level/Minimum,Rookie Contract,1,0,0,0
Patric Young,2014-15,2014,2015,Entry Level/Minimum,Rookie Contract,1,0,0,0
Will Cherry,2018-19,2018,2019,Camp Invite/Minimum,Minimum,0,0,0,0
Will Cherry,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Will Cherry,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Alex Kirk,2015-16,2015,2016,Entry Level/Minimum,Rookie Contract,1,0,0,0
Alex Kirk,2014-15,2014,2015,Entry Level/Minimum,Rookie Contract,1,0,0,0
Jerrelle Benimon,2015-16,2015,2016,Entry Level/Minimum,Rookie Contract,1,0,0,0
Jerrelle Benimon,2014-15,2014,2015,Entry Level/Minimum,Rookie Contract,1,0,0,0
Chris Crawford,2016-17,2016,2017,Camp Invite/Minimum,Minimum,0,0,0,0
Chris Crawford,2015-16,2015,2016,Entry Level/Minimum,Rookie Contract,1,0,0,0
Chris Crawford,2014-15,2014,2015,Entry Level/Minimum,Rookie Contract,1,0,0,0
Akil Mitchell,2017-18,2017,2018,Camp Invite/Minimum,Minimum,0,0,0,0
Akil Mitchell,2015-16,2015,2016,/Minimum,Minimum,0,0,0,0
Akil Mitchell,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Jamaal Magloire,2012-13,2012,2013,Standard,Standard,0,0,0,0
Jamaal Magloire,2011-12,2011,2012,Standard,Standard,0,0,0,0
Jamaal Magloire,2010-11,2010,2011,Standard,Standard,0,0,0,0
Anthony Carter,2012-13,2012,2013,Standard,Standard,0,0,0,0
Anthony Carter,2010-11,2010,2011,Standard,Standard,0,0,0,0
Tony Battie,2011-12,2011,2012,/,Standard,0,0,0,0
Tony Battie,2010-11,2010,2011,Standard,Standard,0,0,0,0
Earl Boykins,2011-12,2011,2012,/Minimum,Minimum,0,0,0,0
Earl Boykins,2010-11,2010,2011,Standard,Standard,0,0,0,0
Jason Williams,2010-11,2010,2011,Standard,Standard,0,0,0,0
Darius Johnson-Odom,2018-19,2018,2019,Camp Invite/Minimum,Minimum,0,0,0,0
Darius Johnson-Odom,2013-14,2013,2014,Ten Day/Minimum,Minimum,0,0,0,0
Darius Johnson-Odom,2012-13,2012,2013,Entry Level/Minimum,Rookie Contract,1,0,0,0
Kalin Lucas,2018-19,2018,2019,Two Way,Minimum,0,0,0,0
Kalin Lucas,2017-18,2017,2018,Camp Invite/Minimum,Minimum,0,0,0,0
Kalin Lucas,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Kalin Lucas,2013-14,2013,2014,Entry Level/Minimum,Rookie Contract,1,0,0,0
Kadeem Allen,2019-20,2019,2020,Two Way,Minimum,0,0,0,0
Kadeem Allen,2018-19,2018,2019,Two Way,Minimum,0,0,0,0
Kadeem Allen,2017-18,2017,2018,Two Way,Minimum,0,0,0,0
Charles Cooke,2018-19,2018,2019,Camp Invite/Minimum,Minimum,0,0,0,0
Charles Cooke,2017-18,2017,2018,Two Way,Minimum,0,0,0,0
Ben Moore,2018-19,2018,2019,Two Way/,Minimum,0,0,0,0
Ben Moore,2017-18,2017,2018,Two Way,Minimum,0,0,0,0
Jamel Artis,2018-19,2018,2019,Camp Invite/Minimum,Minimum,0,0,0,0
Jamel Artis,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
DeQuan Jones,2017-18,2017,2018,Camp Invite/Minimum,Minimum,0,0,0,0
DeQuan Jones,2015-16,2015,2016,Camp Invite/Minimum,Minimum,0,0,0,0
DeQuan Jones,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
DeQuan Jones,2012-13,2012,2013,Entry Level/Minimum,Rookie Contract,1,0,0,0
Larry Drew II,2017-18,2017,2018,/Minimum,Minimum,0,0,0,0
Larry Drew II,2014-15,2014,2015,Camp Invite/Minimum,Minimum,0,0,0,0
Larry Drew II,2013-14,2013,2014,Entry Level/Minimum,Rookie Contract,1,0,0,0
Travis Wear,2018-19,2018,2019,Two Way,Minimum,0,0,0,0
Travis Wear,2017-18,2017,2018,Ten Day/Minimum,Minimum,0,0,0,0
Travis Wear,2016-17,2016,2017,Camp Invite/Minimum,Minimum,0,0,0,0
Travis Wear,2014-15,2014,2015,Entry Level/Minimum,Rookie Contract,1,0,0,0
Josh Selby,2013-14,2013,2014,Entry Level/MLE,Rookie Contract,1,0,0,0
Josh Selby,2012-13,2012,2013,Entry Level/MLE,Rookie Contract,1,0,0,0
Josh Selby,2011-12,2011,2012,Entry Level/MLE,Rookie Contract,1,0,0,0
Nick Calathes,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Nick Calathes,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Ognjen Kuzmic,2014-15,2014,2015,Entry Level/Minimum,Rookie Contract,1,0,0,0
Ognjen Kuzmic,2013-14,2013,2014,Entry Level/Minimum,Rookie Contract,1,0,0,0
Dionte Christmas,2016-17,2016,2017,/Minimum,Minimum,0,0,0,0
Dionte Christmas,2015-16,2015,2016,Camp Invite/Minimum,Minimum,0,0,0,0
Dionte Christmas,2014-15,2014,2015,Camp Invite/Minimum,Minimum,0,0,0,0
Dionte Christmas,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Dionte Christmas,2012-13,2012,2013,Standard,Standard,0,0,0,0
Chris Smith,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Chris Smith,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Chris Smith,2012-13,2012,2013,Standard,Standard,0,0,0,0
Glen Rice Jr.,2014-15,2014,2015,Entry Level/Minimum,Rookie Contract,1,0,0,0
Glen Rice Jr.,2013-14,2013,2014,Entry Level/Minimum,Rookie Contract,1,0,0,0
Erik Murphy,2014-15,2014,2015,Entry Level/Minimum,Rookie Contract,1,0,0,0
Erik Murphy,2013-14,2013,2014,Entry Level/Minimum,Rookie Contract,1,0,0,0
Peyton Siva,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Peyton Siva,2013-14,2013,2014,Entry Level/Minimum,Rookie Contract,1,0,0,0
C.J. Leslie,2014-15,2014,2015,Entry Level/Minimum,Rookie Contract,1,0,0,0
C.J. Leslie,2013-14,2013,2014,Entry Level/Minimum,Rookie Contract,1,0,0,0
Richard Howell,2014-15,2014,2015,Entry Level/Minimum,Rookie Contract,1,0,0,0
Richard Howell,2013-14,2013,2014,Entry Level/Minimum,Rookie Contract,1,0,0,0
Elias Harris,2014-15,2014,2015,Entry Level/Minimum,Rookie Contract,1,0,0,0
Elias Harris,2013-14,2013,2014,Entry Level/Minimum,Rookie Contract,1,0,0,0
Arinze Onuaku,2016-17,2016,2017,/Minimum,Minimum,0,0,0,0
Arinze Onuaku,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Arinze Onuaku,2013-14,2013,2014,Ten Day/Minimum,Minimum,0,0,0,0
Trent Lockett,2014-15,2014,2015,/Minimum,Minimum,0,0,0,0
Trent Lockett,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Kenny Kadji,2014-15,2014,2015,Entry Level/Minimum,Rookie Contract,1,0,0,0
Kenny Kadji,2013-14,2013,2014,Entry Level/Minimum,Rookie Contract,1,0,0,0
Da'Sean Butler,2011-12,2011,2012,Buyout,Standard,0,0,0,0
Da'Sean Butler,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
Chris Quinn,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Chris Quinn,2012-13,2012,2013,/Minimum,Minimum,0,0,0,0
Chris Quinn,2010-11,2010,2011,Standard,Standard,0,0,0,0
Magnum Rolle,2012-13,2012,2013,/Minimum,Minimum,0,0,0,0
Magnum Rolle,2011-12,2011,2012,/Minimum,Minimum,0,0,0,0
Magnum Rolle,2010-11,2010,2011,Entry Level/Minimum,Rookie Contract,1,0,0,0
Chris Johnson,2015-16,2015,2016,Camp Invite/Minimum,Minimum,0,0,0,0
Chris Johnson,2014-15,2014,2015,Camp Invite/Minimum,Minimum,0,0,0,0
Chris Johnson,2013-14,2013,2014,/Minimum,Minimum,0,0,0,0
Chris Johnson,2012-13,2012,2013,/Minimum,Minimum,0,0,0,0
Chris Johnson,2011-12,2011,2012,Earned,Standard,0,0,0,0
Chris Johnson,2010-11,2010,2011,Standard,Standard,0,0,0,0
Garrett Siler,2011-12,2011,2012,Buyout,Standard,0,0,0,0
Garrett Siler,2010-11,2010,2011,Standard,Standard,0,0,0,0
Armon Johnson,2012-13,2012,2013,Standard,Standard,0,0,0,0
Armon Johnson,2011-12,2011,2012,Buyout,Standard,0,0,0,0
Armon Johnson,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
Pape Sy,2011-12,2011,2012,Entry Level,Rookie Contract,1,0,0,0
Pape Sy,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
Derrick Caracter,2011-12,2011,2012,Buyout,Standard,0,0,0,0
Derrick Caracter,2010-11,2010,2011,Entry Level,Rookie Contract,1,0,0,0
Semih Erden,2011-12,2011,2012,Standard,Standard,0,0,0,0
Semih Erden,2010-11,2010,2011,Standard,Standard,0,0,0,0
Bernard James,2014-15,2014,2015,Ten Day/Minimum,Minimum,0,0,0,0
